,Make,Colour,Odometer (KM),Doors,Price
0,Honda,White,35431,4,15323
1,BMW,Blue,192714,5,19943
2,Honda,White,84714,4,28343
3,Toyota,White,154365,4,13434
4,Nissan,Blue,181577,3,14043
5,Honda,Red,42652,4,23883
6,Toyota,Blue,163453,4,8473
7,Honda,White,43120,4,20306
8,Nissan,White,130538,4,9374
9,Honda,Blue,51029,4,26683
10,Nissan,White,167421,4,16259
11,Nissan,Green,17119,4,6160
12,Nissan,White,102303,4,16909
13,Nissan,White,134181,4,11121
14,Honda,Blue,199833,4,18946
15,Toyota,Blue,205592,4,16290
16,Toyota,Red,96742,4,34465
17,BMW,White,194189,5,17177
18,Nissan,White,67991,3,9109
19,Nissan,Blue,215820,4,6010
20,Toyota,Blue,124844,4,24130
21,Honda,Blue,30615,4,29653
22,Toyota,White,148744,4,22489
23,Honda,Green,130075,4,21242
24,Honda,Blue,172718,4,14274
25,Honda,Blue,125819,4,15686
26,Honda,White,180390,4,13344
27,Honda,Green,82783,4,10984
28,Honda,White,56687,4,6135
29,Toyota,White,112004,4,13586
30,Nissan,Blue,34024,4,23929
31,Toyota,White,108569,4,6866
32,Nissan,White,203795,4,9330
33,Nissan,Green,153554,3,9780
34,Honda,Blue,71949,4,17516
35,Honda,Blue,191622,4,8738
36,Nissan,Blue,38186,4,23438
37,Nissan,White,69888,4,15131
38,Nissan,Blue,146430,3,9224
39,Toyota,Green,109868,4,6574
40,Toyota,White,177894,4,9229
41,Toyota,Blue,189209,4,7100
42,Honda,Black,200490,4,6337
43,Toyota,Blue,141617,4,19085
44,Toyota,Blue,213893,4,5743
45,Nissan,Blue,231057,4,5925
46,Toyota,White,100938,4,25196
47,Toyota,Blue,243969,4,16138
48,Nissan,White,107096,3,6075
49,Toyota,Black,86333,4,9928
50,Toyota,Red,184878,4,7445
51,Honda,White,161068,4,13698
52,Toyota,Blue,77646,4,17422
53,Toyota,Blue,246817,4,8269
54,Toyota,White,109384,4,9918
55,BMW,White,79937,5,48686
56,Honda,White,82039,4,15662
57,BMW,Red,162176,5,19186
58,Toyota,Red,97375,4,11479
59,Toyota,Blue,230908,4,12883
60,BMW,Red,208124,5,24668
61,Honda,Black,16933,4,12172
62,Honda,Green,57198,4,25068
63,Honda,Green,47019,4,20370
64,Toyota,White,170085,4,5383
65,BMW,White,178796,5,18396
66,Toyota,Blue,223390,4,9648
67,Toyota,Black,93054,4,6652
68,Toyota,Blue,42459,4,6386
69,BMW,White,37513,5,32379
70,Nissan,White,123121,4,22436
71,Toyota,Green,204213,4,6860
72,Honda,White,116986,4,5648
73,Toyota,Red,227262,4,12001
74,Toyota,Blue,191232,4,18355
75,Toyota,Blue,156478,4,20424
76,Toyota,Blue,140465,4,15154
77,Toyota,White,126669,4,18484
78,Toyota,Blue,238425,4,6502
79,Honda,Blue,186146,4,18310
80,Honda,Black,149879,4,8200
81,Toyota,Blue,34097,4,20142
82,Nissan,Blue,180021,3,13199
83,Toyota,Blue,248447,4,5708
84,Toyota,Green,61651,4,13430
85,Nissan,Blue,24219,3,10283
86,Nissan,Blue,209359,4,3300
87,Honda,Blue,108415,4,20936
88,Nissan,Red,61892,4,18160
89,Toyota,Blue,90249,4,35988
90,Nissan,White,197844,4,5776
91,Toyota,White,53765,4,18595
92,Honda,White,115183,4,6481
93,Honda,White,130783,4,6283
94,Honda,Green,130076,4,6762
95,Honda,Blue,143707,4,16337
96,Toyota,Blue,29856,4,11392
97,Toyota,Black,133433,4,16519
98,Toyota,Red,147455,4,22296
99,Honda,Blue,48069,4,12196
100,Honda,Blue,146233,4,14202
101,Toyota,White,224657,4,13250
102,Honda,White,150582,4,7404
103,Honda,White,195787,4,5316
104,Honda,White,71329,4,10125
105,Honda,Blue,229206,4,13614
106,Toyota,White,218803,4,13283
107,Honda,White,184869,4,11584
108,Nissan,Blue,129769,3,15617
109,Honda,Blue,219217,4,4747
110,Toyota,White,221050,4,6391
111,Nissan,White,82726,4,17802
112,Nissan,White,72122,4,22943
113,Nissan,Blue,43149,4,19502
114,Nissan,White,24077,4,15541
115,Toyota,Black,20714,4,30407
116,Toyota,Black,26979,4,35432
117,Nissan,White,223889,4,10091
118,Nissan,Blue,166938,4,11485
119,BMW,White,18394,5,50822
120,Nissan,White,212081,3,11192
121,Nissan,Blue,206073,4,3944
122,Nissan,Blue,174008,4,19000
123,Toyota,White,138274,4,7994
124,Nissan,Black,67364,4,15604
125,Toyota,Blue,83784,4,11648
126,Toyota,White,71805,4,35600
127,BMW,Red,35807,5,17596
128,Nissan,White,175777,4,13427
129,Toyota,White,94818,4,35358
130,Nissan,Blue,18994,4,7813
131,Toyota,Red,29689,4,8743
132,Toyota,White,109013,4,10628
133,Honda,Green,125802,4,4754
134,Toyota,White,22788,4,6784
135,Honda,Blue,43981,4,17584
136,Toyota,White,132055,4,10582
137,Honda,Blue,31677,4,21754
138,Toyota,Red,133195,4,14795
139,Honda,Blue,137233,4,8809
140,Nissan,Blue,179666,4,19258
141,Toyota,White,80378,4,34133
142,Honda,White,21393,4,20490
143,Nissan,Blue,41554,4,31536
144,BMW,Blue,98886,5,30412
145,Nissan,White,123923,4,14986
146,BMW,White,148949,3,23074
147,Toyota,Blue,103909,4,4566
148,Toyota,White,50604,4,10038
149,Toyota,Green,168432,4,20497
150,Nissan,White,129188,4,8071
151,Honda,Red,223416,4,10707
152,Toyota,White,66538,4,6197
153,Nissan,Green,149042,3,10835
154,Nissan,White,149347,3,5332
155,BMW,White,39267,5,19106
156,Nissan,White,150826,4,12392
157,Toyota,Black,147540,4,20155
158,Toyota,Green,218482,4,10198
159,Honda,White,202855,4,8260
160,Honda,White,213793,4,12402
161,BMW,Blue,86805,5,34110
162,Honda,White,100527,4,22616
163,Honda,Blue,37678,4,6361
164,Nissan,White,215169,4,14793
165,Nissan,Blue,211249,4,15767
166,Honda,Blue,96389,4,7861
167,Honda,Blue,50417,4,25847
168,Nissan,Blue,178405,4,8693
169,Nissan,Blue,163423,4,7193
170,Toyota,Blue,63975,4,21851
171,Toyota,White,97036,4,30114
172,Honda,Blue,54380,4,20282
173,Nissan,Black,240536,4,3247
174,Toyota,White,188755,4,17980
175,Toyota,Blue,51155,4,15960
176,Toyota,Blue,94916,4,7561
177,Toyota,Blue,38544,4,34286
178,Honda,White,113066,4,10076
179,BMW,Black,158339,5,23287
180,Toyota,Red,33400,4,12398
181,Nissan,White,118470,3,20075
182,Toyota,Blue,89501,4,12218
183,Toyota,White,87594,4,20100
184,Nissan,Green,32754,4,13146
185,Nissan,Red,191810,3,14189
186,Honda,Black,61749,4,9290
187,Toyota,Blue,237190,4,7800
188,Honda,White,166028,4,13056
189,BMW,Blue,126441,5,39738
190,Toyota,Green,58118,4,6848
191,Honda,Blue,76343,4,7097
192,Toyota,White,188338,4,13106
193,Toyota,Black,40285,4,7846
194,Honda,White,74192,4,8706
195,Toyota,Green,172401,4,5454
196,Honda,Blue,78153,4,10316
197,Toyota,Green,146940,4,25133
198,Nissan,White,193874,4,10596
199,Honda,Blue,184320,4,6978
200,Nissan,White,66461,3,25873
201,Honda,Red,95243,4,13559
202,Honda,Blue,84719,4,26402
203,Toyota,Blue,99761,4,10547
204,Nissan,Red,150563,4,16115
205,Toyota,Blue,154576,4,12553
206,Honda,White,211862,4,12476
207,Nissan,Black,125251,4,18306
208,Toyota,Blue,90856,4,33077
209,Honda,White,128411,4,22746
210,Toyota,Black,24764,4,8856
211,Honda,White,43437,4,28013
212,Honda,White,25729,4,9155
213,Honda,Green,238825,4,9530
214,BMW,Green,206446,5,19892
215,BMW,White,75042,5,38128
216,Honda,Blue,42324,4,12531
217,Toyota,White,183368,4,18198
218,Nissan,Blue,141962,4,5595
219,Toyota,Green,214179,4,12872
220,BMW,White,195419,5,29308
221,Nissan,Blue,158730,3,12104
222,Honda,White,28791,4,19052
223,Toyota,White,117504,4,25874
224,Honda,Blue,63825,4,23339
225,Toyota,Green,142598,4,21830
226,Toyota,White,88015,4,22794
227,BMW,Blue,79301,5,35004
228,Toyota,Red,241987,4,9734
229,BMW,Red,39323,5,18691
230,Nissan,White,209259,4,10823
231,Honda,Red,120306,4,18346
232,Toyota,Blue,148421,4,9953
233,Toyota,Blue,225286,4,12086
234,Honda,White,108206,4,13208
235,Toyota,Green,32080,4,19936
236,Honda,Blue,61828,4,27787
237,Honda,Blue,173693,4,11092
238,BMW,White,194157,5,34856
239,Toyota,Black,224479,4,10456
240,Honda,Blue,232904,4,7725
241,Nissan,White,196374,4,7032
242,Toyota,White,48184,4,15095
243,Nissan,Green,189739,4,16730
244,Honda,Red,164352,4,14160
245,Honda,Blue,26616,4,9521
246,Toyota,White,203804,4,5273
247,Toyota,White,58054,4,10180
248,BMW,Blue,63321,3,39021
249,BMW,Red,33911,5,31296
250,BMW,White,173915,5,14404
251,Toyota,Black,217253,4,16603
252,Honda,Blue,228037,4,7076
253,Toyota,Black,140756,4,26954
254,Nissan,Blue,179718,4,18182
255,Nissan,Blue,124116,4,5386
256,Nissan,Blue,65719,4,14622
257,Nissan,Red,128235,4,8327
258,Nissan,Red,157169,4,9010
259,Honda,Red,61504,4,12046
260,Toyota,White,242084,4,13111
261,Toyota,White,61623,4,35760
262,Honda,Green,46085,4,29681
263,Honda,White,67599,4,10516
264,Toyota,White,59222,4,32676
265,Honda,White,113250,4,9675
266,Honda,Black,237861,4,10374
267,Honda,Blue,136392,4,12146
268,BMW,White,29534,5,28414
269,Nissan,Green,190794,3,17917
270,Honda,Blue,223685,4,9379
271,Honda,White,85975,4,27640
272,BMW,White,23996,5,48239
273,Toyota,Blue,85473,4,22002
274,Toyota,White,236674,4,15234
275,Nissan,Blue,193135,3,13005
276,Honda,White,20601,4,28983
277,BMW,Blue,245427,5,17520
278,Honda,Blue,106494,4,17858
279,Toyota,White,196840,4,10646
280,Nissan,White,116279,4,16179
281,BMW,Blue,158266,3,16391
282,Honda,White,195829,4,17866
283,Toyota,Blue,239004,4,8566
284,Honda,Red,238609,4,5052
285,Toyota,Green,44436,4,17317
286,Honda,White,224292,4,6431
287,Nissan,White,43540,4,9263
288,Honda,Green,37606,4,13255
289,Nissan,White,215130,4,11768
290,Toyota,Black,198564,4,7708
291,Honda,Red,11035,4,10602
292,Toyota,Red,197616,4,14089
293,Honda,White,171260,4,18524
294,Toyota,White,20985,4,33353
295,Honda,White,246079,4,10872
296,Nissan,White,133441,4,21921
297,Toyota,Red,162665,4,7042
298,Toyota,Blue,44815,4,8460
299,Toyota,Black,103472,4,15184
300,Nissan,White,234161,4,13200
301,Toyota,Blue,222542,4,8834
302,Honda,Blue,230570,4,10676
303,Toyota,White,134862,4,12353
304,Toyota,White,55828,4,23311
305,Honda,White,61163,4,18375
306,Honda,Red,108681,4,10740
307,Nissan,Blue,174825,3,4863
308,BMW,Green,203517,5,26846
309,Toyota,Green,180760,4,10380
310,Toyota,Blue,52054,4,10888
311,Toyota,Blue,118308,4,20237
312,Toyota,White,12141,4,17556
313,BMW,Blue,85692,5,32887
314,Nissan,Blue,104355,4,18058
315,Toyota,White,230943,4,13560
316,Toyota,White,64158,4,19134
317,Honda,White,29514,4,19357
318,Honda,Green,94062,4,27057
319,Nissan,White,102039,3,23868
320,Toyota,Blue,179468,4,7813
321,Honda,Red,163045,4,17035
322,Toyota,Blue,165301,4,10429
323,Toyota,Blue,161572,4,15088
324,Toyota,Green,151291,4,6200
325,Toyota,Blue,234051,4,11616
326,Toyota,Blue,232912,4,6029
327,BMW,Blue,130817,3,31392
328,Toyota,Blue,135080,4,13652
329,Nissan,Blue,197823,3,17860
330,Toyota,White,170466,4,3974
331,Toyota,White,112292,4,24834
332,Nissan,Blue,195494,4,6460
333,Nissan,Blue,111015,3,7252
334,Honda,Blue,247869,4,11982
335,Toyota,Black,188514,4,8038
336,Toyota,Green,165225,4,10841
337,Honda,Black,175075,4,8064
338,Honda,White,187663,4,13433
339,Toyota,Red,65435,4,24949
340,Honda,White,80664,4,20981
341,Toyota,White,119439,4,17340
342,Toyota,Red,97345,4,6962
343,Honda,Blue,144093,4,17036
344,Nissan,Blue,73926,4,29635
345,Toyota,White,127161,4,4871
346,Honda,White,40749,4,25649
347,Nissan,Blue,192557,4,6672
348,Toyota,White,117571,4,23719
349,BMW,White,176864,5,24938
350,Honda,Blue,191658,4,17597
351,Toyota,Black,132103,4,10439
352,Honda,Red,47933,4,10301
353,Toyota,White,50756,4,11738
354,Honda,Blue,196835,4,15623
355,Honda,Blue,106744,4,16223
356,Toyota,Blue,96363,4,7469
357,Nissan,White,181271,4,3974
358,BMW,Blue,103283,3,22176
359,Toyota,White,134415,4,5125
360,Honda,Black,155682,4,9992
361,Toyota,White,164093,4,3893
362,Toyota,Blue,119745,4,23902
363,Nissan,Black,13266,4,14502
364,Honda,White,145850,4,17876
365,Nissan,White,24420,4,14198
366,Honda,White,213324,4,8704
367,Honda,White,34822,4,14613
368,Toyota,Red,180473,4,6568
369,Nissan,White,133069,3,5008
370,Honda,White,71283,4,7497
371,Honda,Blue,23545,4,13932
372,Honda,Black,178774,4,15047
373,Toyota,Blue,112223,4,4753
374,Toyota,Blue,198570,4,17284
375,Toyota,White,214493,4,12434
376,Nissan,White,64362,4,28993
377,Honda,Blue,104304,4,23017
378,Nissan,Blue,71527,4,17961
379,Honda,White,220876,4,13308
380,Nissan,Blue,76412,4,13492
381,Toyota,Blue,243255,4,7378
382,Nissan,White,103728,4,7061
383,Honda,White,144088,4,5838
384,Honda,Blue,196526,4,6242
385,Honda,White,89291,4,13703
386,Nissan,Blue,18044,3,14227
387,Nissan,White,88908,4,22155
388,Honda,White,24358,4,26675
389,Toyota,White,175955,4,7598
390,Toyota,White,223625,4,8500
391,Toyota,White,177571,4,14318
392,Toyota,White,227387,4,3895
393,Toyota,Blue,164956,4,10834
394,BMW,Blue,85320,3,16517
395,Toyota,Green,83293,4,19337
396,Toyota,White,210123,4,11731
397,Toyota,White,193629,4,12745
398,Toyota,White,241454,4,8179
399,BMW,Blue,93792,3,35264
400,Toyota,Red,157432,4,8260
401,Honda,Black,226391,4,15879
402,Honda,Blue,152547,4,10259
403,Nissan,Blue,10954,4,30439
404,Toyota,White,83594,4,13648
405,BMW,Blue,142189,3,23336
406,Honda,Blue,210446,4,3594
407,Honda,Blue,172266,4,18327
408,Toyota,Blue,169449,4,10855
409,Toyota,White,179727,4,8980
410,Toyota,Blue,244204,4,6121
411,BMW,Blue,72575,5,41294
412,BMW,Blue,55789,3,26677
413,Toyota,Black,240937,4,8201
414,Toyota,Red,193006,4,5101
415,Honda,White,10953,4,16636
416,Honda,White,18933,4,8014
417,Honda,Blue,37625,4,6241
418,Nissan,White,176135,3,17127
419,Honda,Blue,234760,4,11411
420,Honda,White,128072,4,18180
421,Toyota,Blue,81864,4,29293
422,Toyota,White,149466,4,12547
423,Nissan,Black,141109,4,23130
424,Toyota,White,189194,4,4946
425,Toyota,Blue,42480,4,19720
426,Toyota,White,146307,4,13508
427,BMW,Red,131587,5,15652
428,Toyota,Blue,98890,4,26926
429,Toyota,Blue,188658,4,14312
430,Nissan,Blue,45668,4,13310
431,BMW,Green,162607,5,14074
432,Toyota,White,149989,4,5260
433,Honda,Red,169579,4,8089
434,Toyota,White,36463,4,16805
435,Honda,White,28625,4,8753
436,BMW,Red,100060,5,38060
437,Nissan,White,43600,4,10030
438,Toyota,Blue,52196,4,11076
439,Toyota,Black,59249,4,9108
440,Honda,Blue,127589,4,15610
441,Nissan,Green,90446,4,13251
442,Nissan,Black,59335,4,28354
443,Toyota,Blue,71306,4,23747
444,Honda,Blue,73286,4,19629
445,Toyota,Black,121160,4,8380
446,Nissan,White,63355,4,22989
447,Toyota,Blue,98619,4,33324
448,Toyota,Blue,200597,4,13147
449,Honda,White,146703,4,20642
450,Honda,Blue,133117,4,10344
451,BMW,Black,192316,5,25490
452,Honda,Blue,127157,4,7682
453,Toyota,Blue,157782,4,12592
454,Honda,White,193179,4,7827
455,Honda,White,134949,4,17622
456,Toyota,White,216257,4,17171
457,Honda,Red,111727,4,10101
458,Toyota,Red,86480,4,16319
459,Toyota,Blue,73360,4,18653
460,Honda,White,164703,4,12201
461,BMW,White,143651,5,22597
462,Toyota,Black,58773,4,20893
463,Toyota,White,72118,4,16892
464,Honda,White,14700,4,26973
465,Toyota,White,117637,4,17256
466,Nissan,White,129820,4,6960
467,Honda,White,18246,4,21684
468,Toyota,White,141071,4,5094
469,Honda,White,92883,4,14931
470,Toyota,Green,119394,4,11773
471,Nissan,Black,178899,4,5222
472,Toyota,White,172018,4,10196
473,Toyota,Blue,98971,4,16226
474,Nissan,Blue,215026,4,11917
475,Honda,Red,33261,4,28104
476,Toyota,White,185742,4,16865
477,Toyota,Blue,119311,4,26816
478,Nissan,Blue,153781,4,9545
479,Nissan,White,246825,3,13647
480,Toyota,Black,225991,4,12581
481,Toyota,Red,159925,4,14028
482,Nissan,White,51004,4,31633
483,Toyota,White,216076,4,12152
484,Toyota,White,231683,4,16001
485,Toyota,Blue,135237,4,18358
486,Nissan,White,193389,4,7443
487,Toyota,White,143104,4,4589
488,BMW,White,146911,3,17076
489,Toyota,White,199985,4,21007
490,Honda,White,74501,4,29616
491,Toyota,White,114202,4,22505
492,Toyota,White,66150,4,25111
493,Honda,Blue,42420,4,7376
494,Nissan,Blue,111256,4,10919
495,BMW,Black,181572,5,25763
496,Nissan,White,186752,4,7882
497,Nissan,Red,209976,4,4200
498,Honda,Green,81764,4,29004
499,Nissan,White,82429,4,8979
500,Honda,Black,221461,4,10450
501,Honda,White,47712,4,18029
502,Honda,Blue,166897,4,10278
503,Toyota,Blue,35181,4,19175
504,Toyota,Black,222813,4,4106
505,Toyota,White,107410,4,24990
506,Toyota,Blue,14645,4,21326
507,Toyota,Blue,67120,4,16732
508,Nissan,Red,162535,4,17144
509,Nissan,White,26634,4,12024
510,Toyota,Green,118706,4,20705
511,BMW,Green,209340,5,29140
512,Nissan,Blue,38233,4,23483
513,Toyota,Blue,192543,4,13213
514,Nissan,White,152215,4,16519
515,Honda,Blue,30120,4,6357
516,Toyota,Red,68125,4,8105
517,Toyota,Blue,207048,4,10663
518,Honda,White,126854,4,12311
519,Honda,Red,236800,4,6174
520,Nissan,Blue,180739,4,19389
521,Nissan,Red,196130,3,13707
522,Honda,Green,164493,4,13866
523,Honda,Blue,207344,4,4941
524,Nissan,White,228090,4,16366
525,Toyota,Blue,180156,4,14086
526,Toyota,White,110362,4,13560
527,Honda,White,235294,4,10597
528,Honda,White,43148,4,29089
529,BMW,Blue,69358,5,47260
530,Toyota,White,124057,4,18919
531,Toyota,Blue,126078,4,14442
532,Nissan,Blue,224410,4,13244
533,Toyota,Green,221725,4,6742
534,Honda,Blue,35292,4,22042
535,Toyota,White,35673,4,35683
536,Honda,White,205597,4,4239
537,Honda,Blue,76579,4,20511
538,Nissan,White,137477,4,10630
539,Honda,White,120283,4,19376
540,Honda,Black,51328,4,10675
541,Toyota,Black,218253,4,13176
542,Toyota,Blue,39311,4,17520
543,Toyota,White,210193,4,5653
544,Honda,Black,27788,4,18919
545,Honda,White,175309,4,4034
546,Honda,Black,111097,4,16072
547,Honda,Red,16079,4,9954
548,Toyota,Blue,89641,4,33463
549,BMW,Blue,72663,5,40032
550,Toyota,Red,86284,4,22542
551,Honda,White,95481,4,8687
552,Honda,White,214405,4,7982
553,Honda,White,52563,4,26078
554,Honda,White,113704,4,23280
555,Honda,Blue,73869,4,27744
556,Honda,White,95579,4,11135
557,Honda,Black,45152,4,22825
558,Honda,Green,194035,4,11648
559,Toyota,Blue,220679,4,15508
560,Honda,Blue,102032,4,19036
561,Toyota,Green,58938,4,6602
562,Toyota,White,148952,4,14021
563,Toyota,Blue,193276,4,10522
564,Nissan,Blue,189182,3,18834
565,Toyota,White,197393,4,20879
566,Honda,White,42844,4,29145
567,Toyota,White,122266,4,17664
568,Toyota,Red,240017,4,13728
569,Toyota,Green,88598,4,19373
570,Toyota,Blue,216563,4,7903
571,Honda,Black,123924,4,21236
572,Toyota,White,185455,4,16220
573,Nissan,Green,163080,4,7973
574,Toyota,White,53531,4,7802
575,Honda,Blue,142403,4,6803
576,Nissan,White,127386,4,8461
577,Toyota,White,142633,4,10402
578,Toyota,Blue,215955,4,7994
579,Nissan,Blue,46842,4,28655
580,Nissan,Red,86217,4,13127
581,Honda,Black,222786,4,15233
582,Honda,White,130494,4,5513
583,Toyota,White,181016,4,20521
584,BMW,White,96224,5,45720
585,Honda,Blue,176566,4,13257
586,Toyota,Blue,171373,4,9529
587,Toyota,Green,241507,4,7724
588,Honda,Red,86427,4,30854
589,Toyota,White,210863,4,12112
590,Toyota,White,216647,4,10207
591,BMW,Blue,35837,3,33198
592,Honda,Blue,166595,4,5138
593,Honda,Blue,68223,4,27530
594,Honda,Blue,223005,4,14431
595,Honda,Black,61120,4,30374
596,Honda,Blue,83357,4,22263
597,Nissan,White,20315,4,8137
598,Toyota,Blue,152042,4,20590
599,Honda,Black,213154,4,8192
600,Nissan,White,24741,4,20840
601,Toyota,Blue,247601,4,11162
602,Honda,Blue,40912,4,26885
603,Nissan,Black,218697,4,5157
604,Toyota,White,26655,4,11749
